Unit,Tags,Bed/Bath,Sqft,Unit Status,Rent Ready,Days Vacant,Last Rent,Scheduled Rent,New Rent,Last Move In,Last Move Out,Available On,Next Move In,Description
230,,3/3.00,"1,384",Vacant-Unrented,Yes,2,"4,629.00","4,629.00",,10/24/2024,3/17/2025,3/27/2025,,
302,,1/1.00,945,Vacant-Unrented,No,47,"2,609.00","2,609.00",,9/15/2023,1/31/2025,2/10/2025,,
304,,1/1.00,945,Vacant-Unrented,No,31,"2,649.00","2,649.00",,8/14/2024,2/16/2025,2/26/2025,,
407,,2/2.00,"1,075",Vacant-Unrented,No,109,"3,656.00","3,656.00",,11/1/2021,11/30/2024,12/10/2024,,
409,,1,558,Vacant-Unrented,No,139,"2,139.00","2,267.00",,10/26/2023,10/31/2024,11/10/2024,,
420,,1/1.00,845,Vacant-Unrented,Yes,5,"2,649.00","2,649.00",,4/12/2024,3/14/2025,3/24/2025,,
431,,1/1.00,945,Vacant-Unrented,No,136,"2,649.00","2,807.00",,3/30/2019,11/3/2024,,,
510,,1/1.00,845,Vacant-Unrented,No,78,"2,499.00","2,499.00",,2/21/2018,12/31/2024,1/10/2025,,
605,,1,558,Vacant-Unrented,No,47,"2,219.00","2,219.00",,4/1/2024,1/31/2025,2/10/2025,,
610,,1/1.00,845,Vacant-Rented,Yes,77,"2,499.00","2,499.00",,12/20/2018,1/1/2025,,4/25/2025,
612,,1/1.00,945,Vacant-Unrented,Yes,18,"2,649.00","2,649.00",,3/1/2023,3/1/2025,3/11/2025,,
621,,1/1.00,845,Vacant-Rented,Yes,19,"2,649.00","2,649.00",,8/20/2022,2/28/2025,,4/15/2025,
626,,2/2.00,"1,075",Vacant-Unrented,No,69,"3,379.00","3,379.00",,1/17/2024,1/9/2025,1/19/2025,,
704,,1/1.00,945,Notice-Unrented,No,,"2,649.00","2,649.00",,10/16/2023,4/1/2025,4/11/2025,,
717,,1/1.00,845,Vacant-Unrented,No,19,"2,549.00","2,549.00",,9/18/2024,2/28/2025,3/10/2025,,
721,,1/1.00,845,Vacant-Unrented,Yes,0,,"2,549.00",,,,8/1/2023,,Model unit
808,,2/2.00,"1,075",Vacant-Rented,No,33,"3,459.00","3,885.00",,7/15/2024,2/14/2025,2/24/2025,4/1/2025,
911,,2/2.00,"1,195",Vacant-Unrented,No,108,"3,499.00","3,708.00",,11/19/2022,12/1/2024,12/11/2024,,
919,,1/1.00,845,Notice-Unrented,Yes,,"2,499.00","2,499.00",,2/1/2022,4/30/2025,5/10/2025,,
1011,,2/2.00,"1,195",Vacant-Unrented,No,109,"3,499.00","3,762.00",,11/1/2022,11/30/2024,12/10/2024,,
1024,,1/1.00,785,Vacant-Unrented,No,109,"2,369.00","2,511.00",,11/5/2023,11/30/2024,12/10/2024,,
1033,,3/2.00,"1,755",Vacant-Unrented,Yes,18,"4,175.00","4,175.00",,3/1/2021,3/1/2025,3/11/2025,,
1106,,1/1.00,845,Vacant-Unrented,No,19,"2,499.00","2,499.00",,6/1/2018,2/28/2025,3/10/2025,,
1107,,2/2.00,"1,075",Vacant-Unrented,Yes,4,"3,557.00","3,557.00",,10/8/2022,3/15/2025,3/25/2025,,
1111,,2/2.00,"1,195",Vacant-Unrented,Yes,232,"3,499.00","3,762.00",,9/1/2021,7/30/2024,,,
1120,,1/1.00,845,Vacant-Unrented,Yes,19,"2,572.00","2,572.00",,10/20/2023,2/28/2025,3/10/2025,,
1127,,1/1.00,945,Vacant-Unrented,No,47,"2,691.00","2,691.00",,8/12/2022,1/31/2025,2/10/2025,,
